id,course,url,date
547,FIRST SEMESTERINTEGRATED FIVE YEAR BA LLB /B.Com LLB /BBA LLB DEGREEEXAMINATION AUGUST 2019,https://exams.keralauniversity.ac.in/Images/Result/2020/01/98825.pdf,28/10/2020
548,FOURTH SEMESTERMCA DEGREE REGULAR & SUPPLEMENTARY EXAMINATION JULY 2019 (2015 SCHEME),https://exams.keralauniversity.ac.in/Images/Result/2020/01/31898.pdf,28/10/2020
549,"FOURTH SEMESTER M.TECH (2013 SCHEME)SUPPLEMENTARY DEGREE EXAMINATION, NOVEMBER 2019BRANCH: CIVIL ENGINEERING",https://exams.keralauniversity.ac.in/Images/Result/2020/01/50929.pdf,28/10/2020
550,"M.Phil Degree Examination in Arabic, October 2019(2018-19 Batch)(Department of Arabic, University College,Thiruvananthapuram)",https://exams.keralauniversity.ac.in/Images/Result/2020/01/62510.pdf,28/10/2020
551,"Third Professional MBBS Part II  Examination, July 2019",https://exams.keralauniversity.ac.in/Images/Result/2020/01/89882.pdf,28/10/2020
552,THIRD SEMESTER B.Ed. DEGREE EXAMINATIONOCTOBER 2019(2015 SCHEME),https://exams.keralauniversity.ac.in/Images/Result/2020/01/89748.pdf,28/10/2020
553,"FOURTH SEMESTER B.TECH DEGREE EXAMINATION, JULY 2019 -(2013 SCHEME) SUPPLEMENTARY & SESSIONAL IMPROVEMENT.",https://exams.keralauniversity.ac.in/Images/Result/2020/01/59542.pdf,28/10/2020
554,"FOURTH SEMESTER REGULAR / IMPROVEMENT & SUPPLEMENTARY B.TECH DEGREE EXAMINATION, JUNE 2019. - UNIVERSITY COLLEGE OF ENGINEERING, KARIAVATTOM(2013 SCHEME- 2015, 2016 & 2017 ADMISSION)",https://exams.keralauniversity.ac.in/Images/Result/2020/01/45618.pdf,28/10/2020
555,"M.Phil Degree Examination in Economics, October 2019  -  2018-19 Batch(Department of Economics, University College, Thiruvananthapuram)",https://exams.keralauniversity.ac.in/Images/Result/2020/01/76781.pdf,28/10/2020
556,"M.Phil Degree Examination in English, October 20192018-19 Batch(Department of English, University College,Thiruvananthapuram)",https://exams.keralauniversity.ac.in/Images/Result/2020/01/58113.pdf,28/10/2020
557,"M.Phil Degree Examination in Hindi, October 2019  -     (2018-19 Batch)(Department of Hindi, University College,Thiruvananthapuram)",https://exams.keralauniversity.ac.in/Images/Result/2020/01/70308.pdf,28/10/2020
558,"M.Phil Degree Examination in History, October 2019   -  (2018-19 Batch)(Department of History, University College,Thiruvananthapuram)",https://exams.keralauniversity.ac.in/Images/Result/2020/01/95437.pdf,28/10/2020
559,"M.Phil Degree Examination in Malayalam, October 2019 -  2018-19 Batch(Department of Malayalam, University CollegeThiruvananthapuram)",https://exams.keralauniversity.ac.in/Images/Result/2020/01/46585.pdf,28/10/2020
560,"M.Phil Degree Examination in Mathematics, October 2019  -  2018-19 Batch(Department of Mathematics, University College, Thiruvananthapuram)",https://exams.keralauniversity.ac.in/Images/Result/2020/01/87032.pdf,28/10/2020
561,"M.Phil Degree Examination in Philosophy, October 2019 -2018-19 Batch(Department of Philosophy, University College,Thiruvananthapuram)",https://exams.keralauniversity.ac.in/Images/Result/2020/01/80096.pdf,28/10/2020
562,"M.Phil Degree Examination in Zoology, October 20192018-19 Batch(Department of Zoology, University College, Thiruvananthapuram)",https://exams.keralauniversity.ac.in/Images/Result/2020/01/43348.pdf,28/10/2020
563,"Final Year B.D.S. Part II (Supplementary- 2008 Scheme) Degree Examination, August 2019",https://exams.keralauniversity.ac.in/Images/Result/2020/01/68472.pdf,28/10/2020
564,"Fifth Semester B.Des Degree Examination, January 2019",https://exams.keralauniversity.ac.in/Images/Result/2019/12/45091.pdf,28/10/2020
565,"First Semester B.Des Degree Examination, January 2019",https://exams.keralauniversity.ac.in/Images/Result/2019/12/10502.pdf,28/10/2020
566,"Third Semester B.Des Degree Examination, January 2019",https://exams.keralauniversity.ac.in/Images/Result/2019/12/71209.pdf,28/10/2020
567,"Third Semester Group 2(a) B.A English and Communicative English Degree Examination, June 2019 (Prior to 2013 Admn) 2010, 2011 Mercy Chance, 2012 Admn Supplementary)",https://exams.keralauniversity.ac.in/Images/Result/2019/12/28143.pdf,28/10/2020
568,"COMBINED I & II SEMESTERB.TECH DEGREE EXAMINATION, APRIL 2019 - UNIVERSITY COLLEGE OF ENGINEERING, KARIAVATTOM(2018 SCHEME) REGULAR",https://exams.keralauniversity.ac.in/Images/Result/2019/12/70694.pdf,28/10/2020
569,"Fourth and Sixth Semester B.Sc. Computer Science(Hearing Impaired-2013 scheme- Regular and Supplementary) Degree Examination, July 2019",https://exams.keralauniversity.ac.in/Images/Result/2019/12/55210.pdf,28/10/2020
570,"FOURTH SEMESTER M.TECH (2013 SCHEME)SUPPLEMENTARY DEGREE EXAMINATION, NOVEMBER 2019BRANCH: ELECTRICAL AND ELECTRONICS ENGINEERING",https://exams.keralauniversity.ac.in/Images/Result/2019/12/17809.pdf,28/10/2020
571,"SIXTH SEMESTER B Sc BIOCHEMISTRY ANDINDUSTRIAL MICROBIOLOGY (RESTRUCTURED) DEGREEEXAMINATION, JULY 2019 ( MERCY CHANCE UP TO 2008 Admn.)",https://exams.keralauniversity.ac.in/Images/Result/2019/12/72136.pdf,28/10/2020
572,"Third andFourth Semester Group 2(a) B.Sc. Chemistry & Industrial Chemistry (241) Degree Examination, June/ July 2019 (Priorto 2013 Admn) 2010, 2011 Mercy Chance, 2012 Admn Supplementary)",https://exams.keralauniversity.ac.in/Images/Result/2019/12/46265.pdf,28/10/2020
573,"Third andFourth Semester Group 2(a) B.Sc. Physics and Computer Applications (328) Degree Examination, June/July 2019(Prior to 2013 Admn) 2010, 2011 Mercy Chance, 2012 Admn Supplementary)",https://exams.keralauniversity.ac.in/Images/Result/2019/12/98926.pdf,28/10/2020
574,"FOURTH SEMESTER B.Sc. (CBCSS) DEGREE EXAMINATION, JULY 2019 - MERCY CHANCE (2010 and 2011 ADMISSIONS) SUPPLEMENTARY (2012 ADMISSION CANDIDATES ONLY)",https://exams.keralauniversity.ac.in/Images/Result/2019/12/11836.pdf,28/10/2020
575,"FOURTH SEMESTER B.TECH DEGREE EXAMINATION, JULY 2019 (2008 SCHEME) - SUPPLEMENTARY &MERCY CHANCE (Applied Electronics and Instrumentation Engineering)",https://exams.keralauniversity.ac.in/Images/Result/2019/12/72841.pdf,28/10/2020
576,"FOURTH SEMESTERB. TECH DEGREE EXAMINATION, JULY 2019(2008 SCHEME)SUPPLEMENTARY&MERCY CHANCE(All branches except Applied Electronics and Instrumentation Engineering)",https://exams.keralauniversity.ac.in/Images/Result/2019/12/53231.pdf,28/10/2020
577,"First Year B.Pharm. (Supplementary) Degree Examination,  July 2019",https://exams.keralauniversity.ac.in/Images/Result/2019/12/52194.pdf,28/10/2020
578,Fourth  Semester    B. Com  Degree  Examination  November 2018  (2010 & 2011 Admission- Mercy Chance and 2012 Admission - Supplementary ) of the First   Degree Programme under CBCS System July 2019,https://exams.keralauniversity.ac.in/Images/Result/2019/12/96930.pdf,28/10/2020
579,Third  Semester    B. Com  Degree  Examination  December 2018  (2010 & 2011 Admission- Mercy Chance and 2012 Admission - Supplementary ) of the First   Degree Programme under CBCS System g June/July 2019,https://exams.keralauniversity.ac.in/Images/Result/2019/12/39245.pdf,28/10/2020
580,"SIXTH SEMESTER BHM DEGREE EXAMINATION, AUGUST 2019(2011 SCHEME-SUPPLEMENTARY)",https://exams.keralauniversity.ac.in/Images/Result/2019/12/24551.pdf,28/10/2020
581,Fourth  Semester LLM Degree Examination held in August 2019,https://exams.keralauniversity.ac.in/Images/Result/2019/12/98552.pdf,28/10/2020
582,"FOURTH SEMESTER B.A. (CBCSS) DEGREE EXAMINATION, JULY 2019 - MERCY CHANCE (2010 and 2011 ADMISSIONS)SUPPLEMENTARY (2012 ADMISSION CANDIDATES ONLY)",https://exams.keralauniversity.ac.in/Images/Result/2019/12/72034.pdf,28/10/2020
583,Third & Fourth Semester B.Sc. Electronics(340) (2010 & 2011 Admissions-Mercy Chance and 2012Admission- Supplementary-priorto 2013 Scheme (2010 & 2011Scheme)) Degree ExaminationJune / July 2019,https://exams.keralauniversity.ac.in/Images/Result/2019/12/69023.pdf,28/10/2020
584,"Fourth Semester B.Com Commerce with Computer Application (138) (Prior to 2013Admission.Mercy Chance 2010&2011 Admns.& Supplementary 2012 Admn) DegreeExamination, July 2019",https://exams.keralauniversity.ac.in/Images/Result/2019/12/90655.pdf,28/10/2020
585,"SIXTH SEMESTER (SUPPLEMENTARY)B.TECH DEGREE EXAMINATION, MAY 2019(2008 SCHEME)",https://exams.keralauniversity.ac.in/Images/Result/2019/12/86857.pdf,28/10/2020
586,"THIRD SEMESTER UNITARY DEGREE COURSE IN LAW     EXAMINATIONS (REGULAR, SUPPLEMENTARY & MERCY CHANCE 2011& 2012 Admissions), AUGUST 2019.",https://exams.keralauniversity.ac.in/Images/Result/2019/12/33600.pdf,28/10/2020
587,"SIXTH SEMESTER B.ACOMMUNICATIVE ENGLISH (RESTRUCTURED)DEGREE EXAMINATION,JULY 2019(MERCY CHANCE  UP TO 2008 ADMNS.)",https://exams.keralauniversity.ac.in/Images/Result/2019/12/45540.pdf,28/10/2020
588,"Second  Semester LLM Degree Examination, June 2019",https://exams.keralauniversity.ac.in/Images/Result/2019/11/56150.pdf,28/10/2020
589,"SECOND SEMESTER B.Ed.DEGREE EXAMINATION,July 2019(2004- SCHEME MERCY CHANCE)",https://exams.keralauniversity.ac.in/Images/Result/2019/11/90439.pdf,28/10/2020
590,"SECOND SEMESTER B.Ed.DEGREE EXAMINATION,July 2019 (2013 SCHEME- MERCY CHANCE)",https://exams.keralauniversity.ac.in/Images/Result/2019/11/35492.pdf,28/10/2020
591,"SECOND SEMESTER M.TECH (FT/PT), FOURTH SEMESTERM.TECH (PT), SECOND SEMESTER M.ARCH (2013 SCHEME-SUPPLEMENTARY) DEGREE EXAMINATION , MARCH 2019SESSION,HELD IN JULY 2019BRANCH: MECHANICAL ENGINEERING, ,BIOTECHNOLOGYAND BIOCHEMICAL ENGINEERING,ELECTRICAL&ELECTRONICSENGINEERING,ELECTRONICS AND COMMUNICATIONENGINEERING,COMPUTER SCIENCE ANDENGINEERING&M.ARCH-URBAN DESIGN",https://exams.keralauniversity.ac.in/Images/Result/2019/11/71327.pdf,28/10/2020
592,"FIFTH SEMESTER INTEGRATED FIVE YEAR BA LLB /B.Com LLB /BBA LLB DEGREE EXAMINATION, JULY 2019",https://exams.keralauniversity.ac.in/Images/Result/2019/11/42050.pdf,28/10/2020
593,"Tenth semester BFA (HI) (2013 scheme) Degree Examination, July 2019",https://exams.keralauniversity.ac.in/Images/Result/2019/11/85029.pdf,28/10/2020
594,"Third Semester B.Sc. Biochemistry and Industrial Microbiology (248) DegreeExamination, December 2018 (Prior to 2013 Admn.) (2012 Admission:Supplementary, 2010 & 2011 Admission: Mercy chance)",https://exams.keralauniversity.ac.in/Images/Result/2019/11/99887.pdf,28/10/2020
595,"Third Semester B.Sc. Botany & Biotechnology (247) Degree Examination,December 2018 (Prior to 2013 Admn.) (2012 Admission: Supplementary, 2010 &2011 Admission: Mercy chance)",https://exams.keralauniversity.ac.in/Images/Result/2019/11/35259.pdf,28/10/2020
596,"Second Semester B.P.Ed. (2 Year) Degree Examination, May 2019",https://exams.keralauniversity.ac.in/Images/Result/2019/11/71321.pdf,28/10/2020
597,"FIRST SEMESTERUNITARY DEGREE COURSE IN LAWREGULAR, SUPPLEMENTARY AND MERCY CHANCEEXAMINATION, JULY 2019",https://exams.keralauniversity.ac.in/Images/Result/2019/11/68755.pdf,28/10/2020
598,"SECOND SEMESTER MBA DEGREE EXAMINATION,       JULY 2019REGULAR AND SUPPLEMENTARY (2014 & 2018 SCHEMES)",https://exams.keralauniversity.ac.in/Images/Result/2019/11/19984.pdf,28/10/2020
599,"Third Year B.Pharm. (Supplementary) Degree Examination,  June 2019",https://exams.keralauniversity.ac.in/Images/Result/2019/11/12605.pdf,28/10/2020
600,"Eighth Semester B.Des Degree Examination, August 2019",https://exams.keralauniversity.ac.in/Images/Result/2019/11/13125.pdf,28/10/2020
601,"Career Related First Degree Programme under CBCSS Group 2(a) Fourth Semester B.Sc. Botany & Biotechnology (247) Degree Examination November 2018 (Prior to 2013 Admn.) (2012 Admission: Supplementary, 2010 & 2011 Admission: Mercy chance)",https://exams.keralauniversity.ac.in/Images/Result/2019/11/80601.pdf,28/10/2020
602,FOURTH SEMESTERPOST GRADUATE DEGREE EXAMINATIONSSEPTEMBER 2019MAENGLISH,https://exams.keralauniversity.ac.in/Images/Result/2019/11/54700.pdf,28/10/2020
603,"FIRST SEMESTER B.TECH DEGREE EXAMINATION, JANUARY 2019 (2013 Scheme)-(Part Time Restructured)- Supplementary",https://exams.keralauniversity.ac.in/Images/Result/2019/11/39952.pdf,28/10/2020
604,"Second Year Master of Hospital Administration (M.H.A) Supplementary Examination (S.D.E), July 2019",https://exams.keralauniversity.ac.in/Images/Result/2019/11/92650.pdf,28/10/2020
605,"THIRD SEMESTER B.TECH DEGREE EXAMINATION, JANUARY 2019 (2013 Scheme)- (Part Time Restructured)-Supplementary",https://exams.keralauniversity.ac.in/Images/Result/2019/11/97431.pdf,28/10/2020
606,"Third Year Master of Hospital Administration (M.H.A) Supplementary Examination (S.D.E), July 2019",https://exams.keralauniversity.ac.in/Images/Result/2019/11/81187.pdf,28/10/2020
607,FIRST AND SECOND SEMESTERBACHELOR OF LIBRARY AND INFORMATION SCIENCE (BLISc)DEGREE EXAMINATIONS UNDER CSS (SDE) JUNE 2019(2017 ADMISSION),https://exams.keralauniversity.ac.in/Images/Result/2019/11/55646.pdf,28/10/2020
608,"FIRST SEMESTER (APRIL 2019), THIRDSEMESTER (MAY 2019), FIFTH (APRIL 2019) AND SEVENTHSEMESTER (JUNE 2019) - FIVE YEAR MBA (INTEGRATED)DEGREE EXAMINATIONS(2015 SCHEME)",https://exams.keralauniversity.ac.in/Images/Result/2019/11/25087.pdf,28/10/2020
609,"Career Related CBCSS Fourth Semester BCA (332)(2010 & 2011 Admissions-Mercy Chance and 2012 Admission- Supplementary,prior to 2013 Scheme (2010 Scheme)) Degree Examination July 2019",https://exams.keralauniversity.ac.in/Images/Result/2019/10/56469.pdf,28/10/2020
610,"FOURTH SEMESTERPOST GRADUATE DEGREE EXAMINATIONSEPTEMBER 2019MComMA HistoryMA Sanskrit Special (Vedanta,Nyaya,Vyakarana,Sahithya,Jyothisha)FOURTH SEMESTERPOST GRADUATE DEGREE EXAMINATIONSEPTEMBER 2019MComMA HistoryMA Sanskrit Special (Vedanta,Nyaya,Vyakarana,Sahithya,Jyothisha)",https://exams.keralauniversity.ac.in/Images/Result/2019/10/14483.pdf,28/10/2020
611,FOURTH SEMESTERPOST GRADUATE DEGREE EXAMINATIONSSeptember 2019MAMalayalamMScBotany,https://exams.keralauniversity.ac.in/Images/Result/2019/10/55382.pdf,28/10/2020
612,"Career Related First Degree Programme under CBCSS Group 2(b) FOURTHSEMESTER BBA (195) (PRIOR TO 2013 ADMISSION: 2010 & 2011 ADMISSION MERCY CHANCE, 2012 ADMN SUPPLEMENTARY ) DEGREE EXAMINATION, NOVEMBER, 2018",https://exams.keralauniversity.ac.in/Images/Result/2019/10/59958.pdf,28/10/2020
613,"FOURTH SEMESTER POST GRADUATE DEGREE EXAMINATIONSSEPTEMBER 2019(Regular, Supplementary & Mercy Chance)MSc Mathematics, Biochemistry",https://exams.keralauniversity.ac.in/Images/Result/2019/10/19388.pdf,28/10/2020
614,FOURTH SEMESTERPOST GRADUATE DEGREE EXAMINATIONSSEPTEMBER 2019MScPhysicsPolymer ChemistryMAEconomicsEconomics (Mercy 2013 Scheme)Hindi,https://exams.keralauniversity.ac.in/Images/Result/2019/10/26326.pdf,28/10/2020
615,Third Semester B.Com Commerce with Computer Application (138) Career Related First Degree Programme Under CBCSS Group 2(b) (Prior to2013 Admission.Mercy Chance 2010&2011 Admns.& Supplementary 2012 Admn)Degree Examination June 2019,https://exams.keralauniversity.ac.in/Images/Result/2019/10/50822.pdf,28/10/2020
616,FOURTH SEMESTERPOST GRADUATE DEGREE EXAMINATIONSSEPTEMBER 2019MScBioinformaticsChemistryApplied ChemistryAnalytical ChemistryGeographyZoologyMAPolitical Science,https://exams.keralauniversity.ac.in/Images/Result/2019/10/22752.pdf,28/10/2020
617,FOURTH SEMESTERPOST GRADUATE DEGREE EXAMINATIONSSEPTEMBER 2019MScBiotechnologyCounselling PsychologyPsychologyStatistics&MSW,https://exams.keralauniversity.ac.in/Images/Result/2019/10/81916.pdf,28/10/2020
618,THIRD SEMESTER B. TECHDEGREE EXAMINATION (2013 SCHEME) FEBRUARY 2019(SUPPLEMENTARY & SESSIONAL IMPROVEMENT CANDIDATES),https://exams.keralauniversity.ac.in/Images/Result/2019/10/48075.pdf,28/10/2020
619,FOURTH SEMESTERPOST GRADUATE DEGREE EXAMINATIONSSEPTEMBER 2019MAArabic Language &LiteratureMScGeology & Environmental Science,https://exams.keralauniversity.ac.in/Images/Result/2019/10/80183.pdf,28/10/2020
620,"SIXTH SEMESTERB.TECH DEGREE EXAMINATION, JULY 2019UNIVERSITY COLLEGE OF ENGINEERING, KARIAVATTOM(2013 SCHEME- 2016 ADMISSION) REGULAR",https://exams.keralauniversity.ac.in/Images/Result/2019/10/60898.pdf,28/10/2020
621,"Final Year B.Pharm. (Supplementary) Degree Examination, March 2019",https://exams.keralauniversity.ac.in/Images/Result/2019/10/90640.pdf,28/10/2020
622,"BACHELOR OF LIBRARY AND INFORMATION SCIENCE (BLISc)SUPPLEMENTARY DEGREE EXAMINATION( ANNUAL SCHEME , SDE) JUNE 2019",https://exams.keralauniversity.ac.in/Images/Result/2019/10/58879.pdf,28/10/2020
623,"First and Second year MHRM (SDE  Supplementary 2014 admission onwards)  Degree Examinations,  June/July 2019",https://exams.keralauniversity.ac.in/Images/Result/2019/10/41077.pdf,28/10/2020
624,FOURTH SEMESTERPOST GRADUATE DEGREE EXAMINATIONSSEPTEMBER 2019 MScMicrobiologyMAMusic & Dance,https://exams.keralauniversity.ac.in/Images/Result/2019/10/72385.pdf,28/10/2020
625,"Second Year B.Pharm. (Supplementary) Degree Examination, March 2019",https://exams.keralauniversity.ac.in/Images/Result/2019/10/43107.pdf,28/10/2020
626,SIXTH SEMESTERUNITARY DEGREE COURSE IN LAWREGULAR AND SUPPLEMENTARY EXAMINATION JULY 2019,https://exams.keralauniversity.ac.in/Images/Result/2019/10/84176.pdf,28/10/2020
627,"FOURTH SEMESTERPOST GRADUATE DEGREE EXAMINATIONSSEPTEMBER 2019MA Islamic HistoryMSc.Home Science [Family Resource Management],[Extension Education],[Food & Nutrition]&[Nutrition &Dietetics]",https://exams.keralauniversity.ac.in/Images/Result/2019/10/48054.pdf,28/10/2020
628,"THIRD SEMESTER B.A. (CBCSS) DEGREE EXAMINATION, DECEMBER 2018MERCY CHANCE (2010 and 2011 ADMISSIONS)SUPPLEMENTARY (2012 ADMISSION CANDIDATES ONLY)",https://exams.keralauniversity.ac.in/Images/Result/2019/10/16508.pdf,28/10/2020
629,"THIRD SEMESTER B.Sc. (CBCSS) DEGREE EXAMINATION, DECEMBER 2018MERCY CHANCE (2010 and 2011 ADMISSIONS)SUPPLEMENTARY (2012 ADMISSION CANDIDATES ONLY",https://exams.keralauniversity.ac.in/Images/Result/2019/10/44351.pdf,28/10/2020
630,"First & Second Semester M A Public Administration(SDE- 2017 Admission) Degree Examination, November/December 2018",https://exams.keralauniversity.ac.in/Images/Result/2019/10/41027.pdf,28/10/2020
631,"FOURTH SEMESTERPOST GRADUATE DEGREE EXAMINATIONSSEPTEMBER 2019MScComputer Science, ElectronicsMASociology, MMCJ",https://exams.keralauniversity.ac.in/Images/Result/2019/10/94318.pdf,28/10/2020
632,"Rank List of  Fourth semester  MA Philosophy,MA Sanskrit Language and Literature , MA Business Economics,MA Public Administration,MA Human Resource and Management and MA Tamil Language and Literature examinations September 2019.",https://exams.keralauniversity.ac.in/Images/Result/2019/10/97245.pdf,28/10/2020
633,"Second Year M.Com Private Registration Degree Examination, January/February 2019",https://exams.keralauniversity.ac.in/Images/Result/2019/10/42172.pdf,28/10/2020
634,Third Semester BASLP (CBCSS) Stream Degree Examination February 2019,https://exams.keralauniversity.ac.in/Images/Result/2019/10/83582.pdf,28/10/2020
635,"FOURTH SEMESTERPOST GRADUATE DEGREE EXAMINATIONS, SEPTEMBER 2019 - MA  - Tamil Language and Literature.",https://exams.keralauniversity.ac.in/Images/Result/2019/10/61277.pdf,28/10/2020
